Class ID,Course Code,Status,Capacity,Count,Course Title,Section,Faculty,Type,Day,Start Time,End Time,Room,Department
00093,,Freshman,41,41,DIFF CALCULUS AND COORDINATE GEOMETRY [B3],B3,-,Theory,Sunday,2:30 PM,4:30 PM,5107,FACULTY OF SCIENCE & TECHNOLOGY
00093,,Freshman,41,41,DIFF CALCULUS AND COORDINATE GEOMETRY [B3],B3,-,Theory,Tuesday,2:30 PM,4:30 PM,5107,FACULTY OF SCIENCE & TECHNOLOGY
00094,,Freshman,40,40,DIFF CALCULUS AND COORDINATE GEOMETRY [B4],B4,-,Theory,Monday,10:10 AM,12:10 PM,5109,FACULTY OF SCIENCE & TECHNOLOGY
00094,,Freshman,40,40,DIFF CALCULUS AND COORDINATE GEOMETRY [B4],B4,-,Theory,Wednesday,10:10 AM,12:10 PM,5109,FACULTY OF SCIENCE & TECHNOLOGY
00095,,Freshman,40,40,DIFF CALCULUS AND COORDINATE GEOMETRY [B5],B5,-,Theory,Sunday,2:30 PM,4:30 PM,5105,FACULTY OF SCIENCE & TECHNOLOGY
00095,,Freshman,40,40,DIFF CALCULUS AND COORDINATE GEOMETRY [B5],B5,-,Theory,Tuesday,2:30 PM,4:30 PM,5105,FACULTY OF SCIENCE & TECHNOLOGY
00096,,Freshman,40,40,DIFF CALCULUS AND COORDINATE GEOMETRY [B6],B6,-,Theory,Sunday,8:00 AM,10:00 AM,5109,FACULTY OF SCIENCE & TECHNOLOGY
00096,,Freshman,40,40,DIFF CALCULUS AND COORDINATE GEOMETRY [B6],B6,-,Theory,Tuesday,8:00 AM,10:00 AM,5109,FACULTY OF SCIENCE & TECHNOLOGY
00097,,Freshman,40,40,DIFF CALCULUS AND COORDINATE GEOMETRY [B7],B7,-,Theory,Monday,10:10 AM,12:10 PM,5108,FACULTY OF SCIENCE & TECHNOLOGY
00097,,Freshman,40,40,DIFF CALCULUS AND COORDINATE GEOMETRY [B7],B7,-,Theory,Wednesday,10:10 AM,12:10 PM,5108,FACULTY OF SCIENCE & TECHNOLOGY
00098,,Freshman,40,40,DIFF CALCULUS AND COORDINATE GEOMETRY [B8],B8,-,Theory,Monday,12:20 PM,2:20 PM,5106,FACULTY OF SCIENCE & TECHNOLOGY
00098,,Freshman,40,40,DIFF CALCULUS AND COORDINATE GEOMETRY [B8],B8,-,Theory,Wednesday,12:20 PM,2:20 PM,5106,FACULTY OF SCIENCE & TECHNOLOGY
00099,,Freshman,40,40,DIFF CALCULUS AND COORDINATE GEOMETRY [B9],B9,-,Theory,Monday,12:20 PM,2:20 PM,5109,FACULTY OF SCIENCE & TECHNOLOGY
00099,,Freshman,40,40,DIFF CALCULUS AND COORDINATE GEOMETRY [B9],B9,-,Theory,Wednesday,12:20 PM,2:20 PM,5109,FACULTY OF SCIENCE & TECHNOLOGY
00100,,Freshman,40,39,DIFF CALCULUS AND COORDINATE GEOMETRY [B10],B10,-,Theory,Monday,8:00 AM,10:00 AM,5110,FACULTY OF SCIENCE & TECHNOLOGY
00100,,Freshman,40,39,DIFF CALCULUS AND COORDINATE GEOMETRY [B10],B10,-,Theory,Wednesday,8:00 AM,10:00 AM,5110,FACULTY OF SCIENCE & TECHNOLOGY
00101,,Freshman,40,35,DIFF CALCULUS AND COORDINATE GEOMETRY [B11],B11,-,Theory,Sunday,8:00 AM,10:00 AM,5110,FACULTY OF SCIENCE & TECHNOLOGY
00101,,Freshman,40,35,DIFF CALCULUS AND COORDINATE GEOMETRY [B11],B11,-,Theory,Tuesday,8:00 AM,10:00 AM,5110,FACULTY OF SCIENCE & TECHNOLOGY
00102,,Freshman,40,37,DIFF CALCULUS AND COORDINATE GEOMETRY [B12],B12,-,Theory,Sunday,8:00 AM,10:00 AM,5111,FACULTY OF SCIENCE & TECHNOLOGY
00102,,Freshman,40,37,DIFF CALCULUS AND COORDINATE GEOMETRY [B12],B12,-,Theory,Tuesday,8:00 AM,10:00 AM,5111,FACULTY OF SCIENCE & TECHNOLOGY
00103,,Freshman,40,40,DIFF CALCULUS AND COORDINATE GEOMETRY [C1],C1,-,Theory,Sunday,2:30 PM,4:30 PM,5108,FACULTY OF SCIENCE & TECHNOLOGY
00103,,Freshman,40,40,DIFF CALCULUS AND COORDINATE GEOMETRY [C1],C1,-,Theory,Tuesday,2:30 PM,4:30 PM,5108,FACULTY OF SCIENCE & TECHNOLOGY
00104,,Freshman,40,40,DIFF CALCULUS AND COORDINATE GEOMETRY [C2],C2,-,Theory,Monday,10:10 AM,12:10 PM,5110,FACULTY OF SCIENCE & TECHNOLOGY
00104,,Freshman,40,40,DIFF CALCULUS AND COORDINATE GEOMETRY [C2],C2,-,Theory,Wednesday,10:10 AM,12:10 PM,5110,FACULTY OF SCIENCE & TECHNOLOGY
00105,,Freshman,40,40,DIFF CALCULUS AND COORDINATE GEOMETRY [C3],C3,-,Theory,Sunday,12:20 PM,2:20 PM,5113,FACULTY OF SCIENCE & TECHNOLOGY
00105,,Freshman,40,40,DIFF CALCULUS AND COORDINATE GEOMETRY [C3],C3,-,Theory,Tuesday,12:20 PM,2:20 PM,5113,FACULTY OF SCIENCE & TECHNOLOGY
00106,,Freshman,40,40,DIFF CALCULUS AND COORDINATE GEOMETRY [C4],C4,-,Theory,Monday,10:10 AM,12:10 PM,5111,FACULTY OF SCIENCE & TECHNOLOGY
00106,,Freshman,40,40,DIFF CALCULUS AND COORDINATE GEOMETRY [C4],C4,-,Theory,Wednesday,10:10 AM,12:10 PM,5111,FACULTY OF SCIENCE & TECHNOLOGY
00107,,Freshman,40,40,DIFF CALCULUS AND COORDINATE GEOMETRY [C5],C5,-,Theory,Monday,2:30 PM,4:30 PM,5113,FACULTY OF SCIENCE & TECHNOLOGY
00107,,Freshman,40,40,DIFF CALCULUS AND COORDINATE GEOMETRY [C5],C5,-,Theory,Wednesday,2:30 PM,4:30 PM,5113,FACULTY OF SCIENCE & TECHNOLOGY
00108,,Freshman,40,30,DIFF CALCULUS AND COORDINATE GEOMETRY [C6],C6,-,Theory,Sunday,10:10 AM,12:10 PM,5111,FACULTY OF SCIENCE & TECHNOLOGY
00108,,Freshman,40,30,DIFF CALCULUS AND COORDINATE GEOMETRY [C6],C6,-,Theory,Tuesday,10:10 AM,12:10 PM,5111,FACULTY OF SCIENCE & TECHNOLOGY
00109,,Freshman,40,20,DIFF CALCULUS AND COORDINATE GEOMETRY [C7],C7,-,Theory,Sunday,12:20 PM,2:20 PM,5112,FACULTY OF SCIENCE & TECHNOLOGY
00109,,Freshman,40,20,DIFF CALCULUS AND COORDINATE GEOMETRY [C7],C7,-,Theory,Tuesday,12:20 PM,2:20 PM,5112,FACULTY OF SCIENCE & TECHNOLOGY
00110,,Freshman,40,40,DIFF CALCULUS AND COORDINATE GEOMETRY [C8],C8,-,Theory,Sunday,10:10 AM,12:10 PM,5114,FACULTY OF SCIENCE & TECHNOLOGY
00110,,Freshman,40,40,DIFF CALCULUS AND COORDINATE GEOMETRY [C8],C8,-,Theory,Tuesday,10:10 AM,12:10 PM,5114,FACULTY OF SCIENCE & TECHNOLOGY
00111,,Open,40,40,DIFF CALCULUS AND COORDINATE GEOMETRY [A],A,-,Theory,Sunday,8:00 AM,10:00 AM,DS0502,FACULTY OF SCIENCE & TECHNOLOGY
00111,,Open,40,40,DIFF CALCULUS AND COORDINATE GEOMETRY [A],A,-,Theory,Tuesday,8:00 AM,10:00 AM,DS0502,FACULTY OF SCIENCE & TECHNOLOGY
00112,,Open,40,40,DIFF CALCULUS AND COORDINATE GEOMETRY [B],B,-,Theory,Monday,8:00 AM,10:00 AM,DS0502,FACULTY OF SCIENCE & TECHNOLOGY
00112,,Open,40,40,DIFF CALCULUS AND COORDINATE GEOMETRY [B],B,-,Theory,Wednesday,8:00 AM,10:00 AM,DS0502,FACULTY OF SCIENCE & TECHNOLOGY
00113,,Open,41,41,DIFF CALCULUS AND COORDINATE GEOMETRY [C],C,-,Theory,Sunday,10:10 AM,12:10 PM,DS0502,FACULTY OF SCIENCE & TECHNOLOGY
00113,,Open,41,41,DIFF CALCULUS AND COORDINATE GEOMETRY [C],C,-,Theory,Tuesday,10:10 AM,12:10 PM,DS0502,FACULTY OF SCIENCE & TECHNOLOGY
00114,,Open,40,40,DIFF CALCULUS AND COORDINATE GEOMETRY [D],D,-,Theory,Monday,10:10 AM,12:10 PM,DS0502,FACULTY OF SCIENCE & TECHNOLOGY
00114,,Open,40,40,DIFF CALCULUS AND COORDINATE GEOMETRY [D],D,-,Theory,Wednesday,10:10 AM,12:10 PM,DS0502,FACULTY OF SCIENCE & TECHNOLOGY
00115,,Cancel,40,0,DIFF CALCULUS AND COORDINATE GEOMETRY [E],E,-,Theory,Sunday,12:20 PM,2:20 PM,DS0502,FACULTY OF SCIENCE & TECHNOLOGY
00115,,Cancel,40,0,DIFF CALCULUS AND COORDINATE GEOMETRY [E],E,-,Theory,Tuesday,12:20 PM,2:20 PM,DS0502,FACULTY OF SCIENCE & TECHNOLOGY
00116,,Open,40,40,DIFF CALCULUS AND COORDINATE GEOMETRY [F],F,-,Theory,Monday,12:20 PM,2:20 PM,DS0502,FACULTY OF SCIENCE & TECHNOLOGY
00116,,Open,40,40,DIFF CALCULUS AND COORDINATE GEOMETRY [F],F,-,Theory,Wednesday,12:20 PM,2:20 PM,DS0502,FACULTY OF SCIENCE & TECHNOLOGY
00117,,Freshman,41,41,ENGLISH READING SKILLS & PUBLIC SPEAKING [B1],B1,-,Theory,Sunday,8:00 AM,10:00 AM,5112,FACULTY OF ARTS AND SOCIAL SCIENCES
00117,,Freshman,41,41,ENGLISH READING SKILLS & PUBLIC SPEAKING [B1],B1,-,Theory,Tuesday,8:00 AM,10:00 AM,5112,FACULTY OF ARTS AND SOCIAL SCIENCES
00118,,Freshman,41,41,ENGLISH READING SKILLS & PUBLIC SPEAKING [B2],B2,-,Theory,Sunday,10:10 AM,12:10 PM,5106,FACULTY OF ARTS AND SOCIAL SCIENCES
00118,,Freshman,41,41,ENGLISH READING SKILLS & PUBLIC SPEAKING [B2],B2,-,Theory,Tuesday,10:10 AM,12:10 PM,5106,FACULTY OF ARTS AND SOCIAL SCIENCES
00119,,Freshman,41,41,ENGLISH READING SKILLS & PUBLIC SPEAKING [B3],B3,-,Theory,Sunday,12:20 PM,2:20 PM,5103,FACULTY OF ARTS AND SOCIAL SCIENCES
00119,,Freshman,41,41,ENGLISH READING SKILLS & PUBLIC SPEAKING [B3],B3,-,Theory,Tuesday,12:20 PM,2:20 PM,5103,FACULTY OF ARTS AND SOCIAL SCIENCES
00120,,Freshman,40,40,ENGLISH READING SKILLS & PUBLIC SPEAKING [B4],B4,-,Theory,Monday,8:00 AM,10:00 AM,5109,FACULTY OF ARTS AND SOCIAL SCIENCES
00120,,Freshman,40,40,ENGLISH READING SKILLS & PUBLIC SPEAKING [B4],B4,-,Theory,Wednesday,8:00 AM,10:00 AM,5109,FACULTY OF ARTS AND SOCIAL SCIENCES
00121,,Freshman,40,40,ENGLISH READING SKILLS & PUBLIC SPEAKING [B5],B5,-,Theory,Monday,10:10 AM,12:10 PM,5105,FACULTY OF ARTS AND SOCIAL SCIENCES
00121,,Freshman,40,40,ENGLISH READING SKILLS & PUBLIC SPEAKING [B5],B5,-,Theory,Wednesday,10:10 AM,12:10 PM,5105,FACULTY OF ARTS AND SOCIAL SCIENCES
00122,,Freshman,40,40,ENGLISH READING SKILLS & PUBLIC SPEAKING [B6],B6,-,Theory,Sunday,10:10 AM,12:10 PM,5109,FACULTY OF ARTS AND SOCIAL SCIENCES
00122,,Freshman,40,40,ENGLISH READING SKILLS & PUBLIC SPEAKING [B6],B6,-,Theory,Tuesday,10:10 AM,12:10 PM,5109,FACULTY OF ARTS AND SOCIAL SCIENCES
00123,,Freshman,40,40,ENGLISH READING SKILLS & PUBLIC SPEAKING [B7],B7,-,Theory,Monday,12:20 PM,2:20 PM,5108,FACULTY OF ARTS AND SOCIAL SCIENCES
00123,,Freshman,40,40,ENGLISH READING SKILLS & PUBLIC SPEAKING [B7],B7,-,Theory,Wednesday,12:20 PM,2:20 PM,5108,FACULTY OF ARTS AND SOCIAL SCIENCES
00124,,Freshman,40,40,ENGLISH READING SKILLS & PUBLIC SPEAKING [B8],B8,-,Theory,Monday,10:10 AM,12:10 PM,5106,FACULTY OF ARTS AND SOCIAL SCIENCES
00124,,Freshman,40,40,ENGLISH READING SKILLS & PUBLIC SPEAKING [B8],B8,-,Theory,Wednesday,10:10 AM,12:10 PM,5106,FACULTY OF ARTS AND SOCIAL SCIENCES
00125,,Freshman,40,40,ENGLISH READING SKILLS & PUBLIC SPEAKING [B9],B9,-,Theory,Monday,2:30 PM,4:30 PM,5110,FACULTY OF ARTS AND SOCIAL SCIENCES
00125,,Freshman,40,40,ENGLISH READING SKILLS & PUBLIC SPEAKING [B9],B9,-,Theory,Wednesday,2:30 PM,4:30 PM,5110,FACULTY OF ARTS AND SOCIAL SCIENCES
00126,,Freshman,40,39,ENGLISH READING SKILLS & PUBLIC SPEAKING [B10],B10,-,Theory,Sunday,10:10 AM,12:10 PM,5107,FACULTY OF ARTS AND SOCIAL SCIENCES
00126,,Freshman,40,39,ENGLISH READING SKILLS & PUBLIC SPEAKING [B10],B10,-,Theory,Tuesday,10:10 AM,12:10 PM,5107,FACULTY OF ARTS AND SOCIAL SCIENCES
00127,,Freshman,40,35,ENGLISH READING SKILLS & PUBLIC SPEAKING [B11],B11,-,Theory,Monday,2:30 PM,4:30 PM,5111,FACULTY OF ARTS AND SOCIAL SCIENCES
00127,,Freshman,40,35,ENGLISH READING SKILLS & PUBLIC SPEAKING [B11],B11,-,Theory,Wednesday,2:30 PM,4:30 PM,5111,FACULTY OF ARTS AND SOCIAL SCIENCES
00128,,Freshman,40,37,ENGLISH READING SKILLS & PUBLIC SPEAKING [B12],B12,-,Theory,Sunday,12:20 PM,2:20 PM,5101,FACULTY OF ARTS AND SOCIAL SCIENCES
00128,,Freshman,40,37,ENGLISH READING SKILLS & PUBLIC SPEAKING [B12],B12,-,Theory,Tuesday,12:20 PM,2:20 PM,5101,FACULTY OF ARTS AND SOCIAL SCIENCES
00129,,Freshman,40,40,ENGLISH READING SKILLS & PUBLIC SPEAKING [C1],C1,-,Theory,Sunday,12:20 PM,2:20 PM,5108,FACULTY OF ARTS AND SOCIAL SCIENCES
00129,,Freshman,40,40,ENGLISH READING SKILLS & PUBLIC SPEAKING [C1],C1,-,Theory,Tuesday,12:20 PM,2:20 PM,5108,FACULTY OF ARTS AND SOCIAL SCIENCES
00130,,Freshman,40,40,ENGLISH READING SKILLS & PUBLIC SPEAKING [C2],C2,-,Theory,Sunday,12:20 PM,2:20 PM,5106,FACULTY OF ARTS AND SOCIAL SCIENCES
00130,,Freshman,40,40,ENGLISH READING SKILLS & PUBLIC SPEAKING [C2],C2,-,Theory,Tuesday,12:20 PM,2:20 PM,5106,FACULTY OF ARTS AND SOCIAL SCIENCES
00131,,Freshman,40,40,ENGLISH READING SKILLS & PUBLIC SPEAKING [C3],C3,-,Theory,Sunday,2:30 PM,4:30 PM,5113,FACULTY OF ARTS AND SOCIAL SCIENCES
00131,,Freshman,40,40,ENGLISH READING SKILLS & PUBLIC SPEAKING [C3],C3,-,Theory,Tuesday,2:30 PM,4:30 PM,5113,FACULTY OF ARTS AND SOCIAL SCIENCES
00132,,Freshman,40,40,ENGLISH READING SKILLS & PUBLIC SPEAKING [C4],C4,-,Theory,Monday,12:20 PM,2:20 PM,5111,FACULTY OF ARTS AND SOCIAL SCIENCES
00132,,Freshman,40,40,ENGLISH READING SKILLS & PUBLIC SPEAKING [C4],C4,-,Theory,Wednesday,12:20 PM,2:20 PM,5111,FACULTY OF ARTS AND SOCIAL SCIENCES
00133,,Freshman,40,40,ENGLISH READING SKILLS & PUBLIC SPEAKING [C5],C5,-,Theory,Monday,12:20 PM,2:20 PM,5113,FACULTY OF ARTS AND SOCIAL SCIENCES
00133,,Freshman,40,40,ENGLISH READING SKILLS & PUBLIC SPEAKING [C5],C5,-,Theory,Wednesday,12:20 PM,2:20 PM,5113,FACULTY OF ARTS AND SOCIAL SCIENCES
00134,,Freshman,40,30,ENGLISH READING SKILLS & PUBLIC SPEAKING [C6],C6,-,Theory,Monday,2:30 PM,4:30 PM,5112,FACULTY OF ARTS AND SOCIAL SCIENCES
00134,,Freshman,40,30,ENGLISH READING SKILLS & PUBLIC SPEAKING [C6],C6,-,Theory,Wednesday,2:30 PM,4:30 PM,5112,FACULTY OF ARTS AND SOCIAL SCIENCES
00135,,Freshman,40,20,ENGLISH READING SKILLS & PUBLIC SPEAKING [C7],C7,-,Theory,Sunday,2:30 PM,4:30 PM,5112,FACULTY OF ARTS AND SOCIAL SCIENCES
00135,,Freshman,40,20,ENGLISH READING SKILLS & PUBLIC SPEAKING [C7],C7,-,Theory,Tuesday,2:30 PM,4:30 PM,5112,FACULTY OF ARTS AND SOCIAL SCIENCES
00136,,Freshman,40,40,ENGLISH READING SKILLS & PUBLIC SPEAKING [C8],C8,-,Theory,Monday,8:00 AM,10:00 AM,5111,FACULTY OF ARTS AND SOCIAL SCIENCES
00136,,Freshman,40,40,ENGLISH READING SKILLS & PUBLIC SPEAKING [C8],C8,-,Theory,Wednesday,8:00 AM,10:00 AM,5111,FACULTY OF ARTS AND SOCIAL SCIENCES
00137,,Freshman,40,33,ENGLISH READING SKILLS & PUBLIC SPEAKING [D1],D1,-,Theory,Sunday,2:30 PM,4:30 PM,5115,FACULTY OF ARTS AND SOCIAL SCIENCES
00137,,Freshman,40,33,ENGLISH READING SKILLS & PUBLIC SPEAKING [D1],D1,-,Theory,Tuesday,2:30 PM,4:30 PM,5115,FACULTY OF ARTS AND SOCIAL SCIENCES
00138,,Freshman,40,39,ENGLISH READING SKILLS & PUBLIC SPEAKING [E1],E1,-,Theory,Sunday,10:10 AM,12:10 PM,5116,FACULTY OF ARTS AND SOCIAL SCIENCES
00138,,Freshman,40,39,ENGLISH READING SKILLS & PUBLIC SPEAKING [E1],E1,-,Theory,Tuesday,10:10 AM,12:10 PM,5116,FACULTY OF ARTS AND SOCIAL SCIENCES
00139,,Freshman,40,21,ENGLISH READING SKILLS & PUBLIC SPEAKING [E2],E2,-,Theory,Monday,8:00 AM,10:00 AM,5115,FACULTY OF ARTS AND SOCIAL SCIENCES
00139,,Freshman,40,21,ENGLISH READING SKILLS & PUBLIC SPEAKING [E2],E2,-,Theory,Wednesday,8:00 AM,10:00 AM,5115,FACULTY OF ARTS AND SOCIAL SCIENCES
00140,,Freshman,40,0,ENGLISH READING SKILLS & PUBLIC SPEAKING [E3],E3,-,Theory,Monday,10:10 AM,12:10 PM,5115,FACULTY OF ARTS AND SOCIAL SCIENCES
00140,,Freshman,40,0,ENGLISH READING SKILLS & PUBLIC SPEAKING [E3],E3,-,Theory,Wednesday,10:10 AM,12:10 PM,5115,FACULTY OF ARTS AND SOCIAL SCIENCES
00141,,Freshman,45,41,ENGLISH READING SKILLS & PUBLIC SPEAKING [H1],H1,-,Theory,Monday,10:10 AM,12:10 PM,5114,FACULTY OF ARTS AND SOCIAL SCIENCES
00141,,Freshman,45,41,ENGLISH READING SKILLS & PUBLIC SPEAKING [H1],H1,-,Theory,Wednesday,10:10 AM,12:10 PM,5114,FACULTY OF ARTS AND SOCIAL SCIENCES
00142,,Freshman,40,26,ENGLISH READING SKILLS & PUBLIC SPEAKING [J1],J1,-,Theory,Monday,8:00 AM,10:00 AM,DS0605,FACULTY OF ARTS AND SOCIAL SCIENCES
00142,,Freshman,40,26,ENGLISH READING SKILLS & PUBLIC SPEAKING [J1],J1,-,Theory,Wednesday,8:00 AM,10:00 AM,DS0605,FACULTY OF ARTS AND SOCIAL SCIENCES
00143,,Open,40,12,ENGLISH READING SKILLS & PUBLIC SPEAKING [A],A,-,Theory,Sunday,2:30 PM,4:30 PM,6113,FACULTY OF ARTS AND SOCIAL SCIENCES
00143,,Open,40,12,ENGLISH READING SKILLS & PUBLIC SPEAKING [A],A,-,Theory,Tuesday,2:30 PM,4:30 PM,6113,FACULTY OF ARTS AND SOCIAL SCIENCES
00144,,Cancel,40,6,ENGLISH READING SKILLS & PUBLIC SPEAKING [B],B,-,Theory,Monday,2:30 PM,4:30 PM,6113,FACULTY OF ARTS AND SOCIAL SCIENCES
00144,,Cancel,40,6,ENGLISH READING SKILLS & PUBLIC SPEAKING [B],B,-,Theory,Wednesday,2:30 PM,4:30 PM,6113,FACULTY OF ARTS AND SOCIAL SCIENCES
00145,,Freshman,40,40,BASIC MECHANICAL ENGINEERING [C1],C1,-,Theory,Monday,12:20 PM,2:20 PM,5104,FACULTY OF ENGINEERING
00145,,Freshman,40,40,BASIC MECHANICAL ENGINEERING [C1],C1,-,Theory,Wednesday,12:20 PM,2:20 PM,5104,FACULTY OF ENGINEERING
00146,,Freshman,40,40,BASIC MECHANICAL ENGINEERING [C2],C2,-,Theory,Sunday,2:30 PM,4:30 PM,5106,FACULTY OF ENGINEERING
00146,,Freshman,40,40,BASIC MECHANICAL ENGINEERING [C2],C2,-,Theory,Tuesday,2:30 PM,4:30 PM,5106,FACULTY OF ENGINEERING
00147,,Freshman,40,40,BASIC MECHANICAL ENGINEERING [C3],C3,-,Theory,Sunday,10:10 AM,12:10 PM,5113,FACULTY OF ENGINEERING
00147,,Freshman,40,40,BASIC MECHANICAL ENGINEERING [C3],C3,-,Theory,Tuesday,10:10 AM,12:10 PM,5113,FACULTY OF ENGINEERING
00148,,Freshman,40,40,BASIC MECHANICAL ENGINEERING [C4],C4,-,Theory,Sunday,12:20 PM,2:20 PM,5110,FACULTY OF ENGINEERING
00148,,Freshman,40,40,BASIC MECHANICAL ENGINEERING [C4],C4,-,Theory,Tuesday,12:20 PM,2:20 PM,5110,FACULTY OF ENGINEERING
00149,,Freshman,40,40,BASIC MECHANICAL ENGINEERING [C5],C5,-,Theory,Sunday,12:20 PM,2:20 PM,5111,FACULTY OF ENGINEERING
00149,,Freshman,40,40,BASIC MECHANICAL ENGINEERING [C5],C5,-,Theory,Tuesday,12:20 PM,2:20 PM,5111,FACULTY OF ENGINEERING
00150,,Freshman,40,30,BASIC MECHANICAL ENGINEERING [C6],C6,-,Theory,Monday,10:10 AM,12:10 PM,5113,FACULTY OF ENGINEERING
00150,,Freshman,40,30,BASIC MECHANICAL ENGINEERING [C6],C6,-,Theory,Wednesday,10:10 AM,12:10 PM,5113,FACULTY OF ENGINEERING
00151,,Freshman,40,40,BASIC MECHANICAL ENGINEERING [C8],C8,-,Theory,Sunday,12:20 PM,2:20 PM,5102,FACULTY OF ENGINEERING
00151,,Freshman,40,40,BASIC MECHANICAL ENGINEERING [C8],C8,-,Theory,Tuesday,12:20 PM,2:20 PM,5102,FACULTY OF ENGINEERING
00152,,Open,40,39,BASIC MECHANICAL ENGINEERING [A],A,-,Theory,Sunday,10:10 AM,12:10 PM,DS0703,FACULTY OF ENGINEERING
00152,,Open,40,39,BASIC MECHANICAL ENGINEERING [A],A,-,Theory,Tuesday,10:10 AM,12:10 PM,DS0703,FACULTY OF ENGINEERING
00153,,Open,40,38,BASIC MECHANICAL ENGINEERING [B],B,-,Theory,Monday,10:10 AM,12:10 PM,9205,FACULTY OF ENGINEERING
00153,,Open,40,38,BASIC MECHANICAL ENGINEERING [B],B,-,Theory,Wednesday,10:10 AM,12:10 PM,9205,FACULTY OF ENGINEERING
00154,,Reserved,40,0,BASIC MECHANICAL ENGINEERING [C],C,-,Theory,Sunday,8:00 AM,10:00 AM,3116,FACULTY OF ENGINEERING
00154,,Reserved,40,0,BASIC MECHANICAL ENGINEERING [C],C,-,Theory,Tuesday,8:00 AM,10:00 AM,3116,FACULTY OF ENGINEERING
00155,,Open,40,30,BASIC MECHANICAL ENGINEERING [D],D,-,Theory,Monday,8:00 AM,10:00 AM,3116,FACULTY OF ENGINEERING
00155,,Open,40,30,BASIC MECHANICAL ENGINEERING [D],D,-,Theory,Wednesday,8:00 AM,10:00 AM,3116,FACULTY OF ENGINEERING
00156,,Open,40,35,BASIC MECHANICAL ENGINEERING [E],E,-,Theory,Sunday,2:30 PM,4:30 PM,3116,FACULTY OF ENGINEERING
00156,,Open,40,35,BASIC MECHANICAL ENGINEERING [E],E,-,Theory,Tuesday,2:30 PM,4:30 PM,3116,FACULTY OF ENGINEERING
00157,,Open,40,37,BASIC MECHANICAL ENGINEERING [F],F,-,Theory,Monday,10:10 AM,12:10 PM,3116,FACULTY OF ENGINEERING
00157,,Open,40,37,BASIC MECHANICAL ENGINEERING [F],F,-,Theory,Wednesday,10:10 AM,12:10 PM,3116,FACULTY OF ENGINEERING
00158,,Open,40,5,PHYSICS 1 [A],A,-,Theory,Sunday,8:00 AM,10:00 AM,2106,FACULTY OF SCIENCE & TECHNOLOGY
00158,,Open,40,5,PHYSICS 1 [A],A,-,Theory,Tuesday,8:00 AM,10:00 AM,2106,FACULTY OF SCIENCE & TECHNOLOGY
00159,,Open,40,34,PHYSICS 1 [B],B,-,Theory,Monday,10:10 AM,12:10 PM,2106,FACULTY OF SCIENCE & TECHNOLOGY
00159,,Open,40,34,PHYSICS 1 [B],B,-,Theory,Wednesday,10:10 AM,12:10 PM,2106,FACULTY OF SCIENCE & TECHNOLOGY
00160,,Open,40,24,PHYSICS 1 [C],C,-,Theory,Sunday,12:20 PM,2:20 PM,2106,FACULTY OF SCIENCE & TECHNOLOGY
00160,,Open,40,24,PHYSICS 1 [C],C,-,Theory,Tuesday,12:20 PM,2:20 PM,2106,FACULTY OF SCIENCE & TECHNOLOGY
00161,,Open,40,15,PHYSICS 1 [D],D,-,Theory,Monday,2:30 PM,4:30 PM,2106,FACULTY OF SCIENCE & TECHNOLOGY
00161,,Open,40,15,PHYSICS 1 [D],D,-,Theory,Wednesday,2:30 PM,4:30 PM,2106,FACULTY OF SCIENCE & TECHNOLOGY
00162,,Open,40,29,PHYSICS 1 [E],E,-,Theory,Sunday,10:10 AM,12:10 PM,DN0612,FACULTY OF SCIENCE & TECHNOLOGY
00162,,Open,40,29,PHYSICS 1 [E],E,-,Theory,Tuesday,10:10 AM,12:10 PM,DN0612,FACULTY OF SCIENCE & TECHNOLOGY
00163,,Open,40,2,PHYSICS 1 [F],F,-,Theory,Monday,8:00 AM,10:00 AM,2106,FACULTY OF SCIENCE & TECHNOLOGY
00163,,Open,40,2,PHYSICS 1 [F],F,-,Theory,Wednesday,8:00 AM,10:00 AM,2106,FACULTY OF SCIENCE & TECHNOLOGY
00164,,Open,40,0,PHYSICS 1 [G],G,-,Theory,Monday,10:10 AM,12:10 PM,6207,FACULTY OF SCIENCE & TECHNOLOGY
00164,,Open,40,0,PHYSICS 1 [G],G,-,Theory,Wednesday,10:10 AM,12:10 PM,6207,FACULTY OF SCIENCE & TECHNOLOGY
00165,,Open,40,4,PHYSICS 1 [H],H,-,Theory,Sunday,12:20 PM,2:20 PM,5116,FACULTY OF SCIENCE & TECHNOLOGY
00165,,Open,40,4,PHYSICS 1 [H],H,-,Theory,Tuesday,12:20 PM,2:20 PM,5116,FACULTY OF SCIENCE & TECHNOLOGY
00166,,Reserved,40,0,PHYSICS 1 [I],I,-,Theory,Sunday,12:20 PM,2:20 PM,DS0602,FACULTY OF SCIENCE & TECHNOLOGY
00166,,Reserved,40,0,PHYSICS 1 [I],I,-,Theory,Tuesday,12:20 PM,2:20 PM,DS0602,FACULTY OF SCIENCE & TECHNOLOGY
00167,,Reserved,40,0,PHYSICS 1 [J],J,-,Theory,Monday,12:20 PM,2:20 PM,5114,FACULTY OF SCIENCE & TECHNOLOGY
00167,,Reserved,40,0,PHYSICS 1 [J],J,-,Theory,Wednesday,12:20 PM,2:20 PM,5114,FACULTY OF SCIENCE & TECHNOLOGY
